index,slug,name,category,structure,caption,hex1,hex2,hex3,gradient_file,palette_file
1,chalk-to-ink,Chalk to Ink,abstract,inverted,"Reading top to bottom, it gets quieter. Chalk to Ink —",#F2EFE6,#8A7E6B,#17140F,001-chalk-to-ink/gradient.jpg,001-chalk-to-ink/palette.jpg
2,snow-to-pine,Snow to Pine,nature,inverted,Snowline down into the treeline. Snow to Pine —,#EDF3EF,#5E8A73,#0E211A,002-snow-to-pine/gradient.jpg,002-snow-to-pine/palette.jpg
3,mist-to-cobalt,Mist to Cobalt,nature,inverted,"Light at the top, depth at the bottom. Mist to Cobalt —",#E6ECF5,#4F72C9,#0A1330,003-mist-to-cobalt/gradient.jpg,003-mist-to-cobalt/palette.jpg
4,sand-to-ember,Sand to Ember,nature,inverted,Sand cooling into ember. Sand to Ember —,#F3E4CE,#C4632C,#2A1008,004-sand-to-ember/gradient.jpg,004-sand-to-ember/palette.jpg
5,bloom-to-plum,Bloom to Plum,nature,inverted,A flower closing for the night. Bloom to Plum —,#F6E6EE,#A8548C,#24102A,005-bloom-to-plum/gradient.jpg,005-bloom-to-plum/palette.jpg
6,fog-to-petrol,Fog to Petrol,nature,inverted,"Fog on the water, dark underneath. Fog to Petrol —",#E9EEF0,#48808C,#08191F,006-fog-to-petrol/gradient.jpg,006-fog-to-petrol/palette.jpg
7,cream-to-olive,Cream to Olive,nature,inverted,Cream settling into olive. Cream to Olive —,#F2F0DA,#8E9440,#1E2010,007-cream-to-olive/gradient.jpg,007-cream-to-olive/palette.jpg
8,linen-to-rust,Linen to Rust,abstract,inverted,"Clean fabric, dirty metal. Linen to Rust —",#F0E7DA,#A8542E,#26120C,008-linen-to-rust/gradient.jpg,008-linen-to-rust/palette.jpg
9,frost-to-violet,Frost to Violet,abstract,inverted,Cold light falling into color. Frost to Violet —,#ECE9F7,#6B4BC4,#150C2E,009-frost-to-violet/gradient.jpg,009-frost-to-violet/palette.jpg
10,shell-to-coral,Shell to Coral,nature,inverted,"Shell on top, coral below. Shell to Coral —",#FBEAE2,#E2603F,#2C0F0A,010-shell-to-coral/gradient.jpg,010-shell-to-coral/palette.jpg
11,ash-to-crimson,Ash to Crimson,abstract,inverted,Grey turning into something serious. Ash to Crimson —,#EDEAE8,#B02338,#200609,011-ash-to-crimson/gradient.jpg,011-ash-to-crimson/palette.jpg
12,ivory-to-forest,Ivory to Forest,nature,inverted,Ivory dropping into forest. Ivory to Forest —,#F1F2E7,#3F7A4C,#0C1C12,012-ivory-to-forest/gradient.jpg,012-ivory-to-forest/palette.jpg
13,pearl-to-slate,Pearl to Slate,abstract,inverted,"Three greys, top-lit. Pearl to Slate —",#EFF1F3,#6B7A8A,#161A20,013-pearl-to-slate/gradient.jpg,013-pearl-to-slate/palette.jpg
14,wheat-to-teal,Wheat to Teal,abstract,inverted,"Warm above, cold below. Wheat to Teal —",#F2E8CE,#2E8079,#071E1C,014-wheat-to-teal/gradient.jpg,014-wheat-to-teal/palette.jpg
15,blush-to-navy,Blush to Navy,abstract,inverted,Soft pink dissolving into navy. Blush to Navy —,#F7E7EA,#6577B5,#0B1130,015-blush-to-navy/gradient.jpg,015-blush-to-navy/palette.jpg
16,clay-terrace,Clay Terrace,nature,midtone,"No black, no white. Just clay. Clay Terrace —",#A9704F,#C99A6A,#7E5A46,016-clay-terrace/gradient.jpg,016-clay-terrace/palette.jpg
17,brass-and-moss,Brass & Moss,nature,midtone,"Two metals and a plant, same volume. Brass & Moss —",#9A8442,#6F7A45,#B39B5C,017-brass-and-moss/gradient.jpg,017-brass-and-moss/palette.jpg
18,dusty-highway,Dusty Highway,abstract,midtone,Everything at the same volume. Dusty Highway —,#8A8175,#A79A88,#6E675C,018-dusty-highway/gradient.jpg,018-dusty-highway/palette.jpg
19,faded-postcard,Faded Postcard,nature,midtone,A photo left in the sun. Faded Postcard —,#C99A7E,#9BA98F,#D5B78C,019-faded-postcard/gradient.jpg,019-faded-postcard/palette.jpg
20,worn-denim,Worn Denim,abstract,midtone,Three shades of the same jacket. Worn Denim —,#5C7290,#7E93AB,#45566E,020-worn-denim/gradient.jpg,020-worn-denim/palette.jpg
21,adobe-noon,Adobe Noon,nature,midtone,"Wall, shadow, sunlight. Adobe Noon —",#C08462,#A9694D,#D9A97F,021-adobe-noon/gradient.jpg,021-adobe-noon/palette.jpg
22,sage-and-brick,Sage & Brick,nature,midtone,Garden green against old brick. Sage & Brick —,#8B9E85,#A9604C,#C0B39A,022-sage-and-brick/gradient.jpg,022-sage-and-brick/palette.jpg
23,harbor-noon,Harbor Noon,nature,midtone,"Working water, no drama. Harbor Noon —",#4E7A86,#6E9BA3,#3D5F6B,023-harbor-noon/gradient.jpg,023-harbor-noon/palette.jpg
24,mustard-field,Mustard Field,nature,midtone,Mustard in three weights. Mustard Field —,#B79235,#8E7A3C,#CDA95A,024-mustard-field/gradient.jpg,024-mustard-field/palette.jpg
25,mauve-stone,Mauve Stone,abstract,midtone,Grey with a pulse in it. Mauve Stone —,#8E7480,#A9909A,#6F5A66,025-mauve-stone/gradient.jpg,025-mauve-stone/palette.jpg
26,olive-drab,Olive Drab,nature,midtone,"Utility green, three steps. Olive Drab —",#6E7350,#8A8E68,#565A3C,026-olive-drab/gradient.jpg,026-olive-drab/palette.jpg
27,copper-patina,Copper Patina,abstract,midtone,The metal and what it becomes. Copper Patina —,#A2643E,#6E8E80,#C08A5E,027-copper-patina/gradient.jpg,027-copper-patina/palette.jpg
28,desert-rose,Desert Rose,nature,midtone,Rose with sand in it. Desert Rose —,#B07A72,#8E5F5A,#C9998F,028-desert-rose/gradient.jpg,028-desert-rose/palette.jpg
29,marine-drab,Marine Drab,nature,midtone,Sea colors with the shine off. Marine Drab —,#4A6B72,#6B8A8A,#3A555C,029-marine-drab/gradient.jpg,029-marine-drab/palette.jpg
30,tobacco-leaf,Tobacco Leaf,nature,midtone,"Dried leaf, three stages. Tobacco Leaf —",#8A6742,#A98356,#6B4F33,030-tobacco-leaf/gradient.jpg,030-tobacco-leaf/palette.jpg
31,heather-field,Heather Field,nature,midtone,Purple that behaves like a neutral. Heather Field —,#8B7FA8,#A99BC0,#6E6390,031-heather-field/gradient.jpg,031-heather-field/palette.jpg
