index,slug,name,category,caption,hex1,hex2,hex3,gradient_file,palette_file
1,arctic-fjord,Arctic Fjord,nature,"Cold water, colder air. Arctic Fjord —",#0B1A22,#2E6F8E,#DCE8EE,001-arctic-fjord/gradient.jpg,001-arctic-fjord/palette.jpg
2,rust-republic,Rust Republic,nature,Oxidized metal and warm paper. Rust Republic —,#2A1310,#A64B2A,#E8D5C4,002-rust-republic/gradient.jpg,002-rust-republic/palette.jpg
3,moss-hollow,Moss Hollow,nature,Forest floor after rain. Moss Hollow —,#14201A,#4E7A56,#DCE3D2,003-moss-hollow/gradient.jpg,003-moss-hollow/palette.jpg
4,sandstorm,Sandstorm,nature,Everything the desert turns gold. Sandstorm —,#3B2C1D,#C08B4F,#F2E6D2,004-sandstorm/gradient.jpg,004-sandstorm/palette.jpg
5,cobalt-signal,Cobalt Signal,tech,One saturated blue against near-black. Cobalt Signal —,#070B18,#2D4EC8,#C9D4F5,005-cobalt-signal/gradient.jpg,005-cobalt-signal/palette.jpg
6,blush-concrete,Blush Concrete,abstract,Soft pink poured into grey. Blush Concrete —,#4A3A3C,#C98B90,#EFE6E3,006-blush-concrete/gradient.jpg,006-blush-concrete/palette.jpg
7,ultraviolet-drift,Ultraviolet Drift,abstract,"Purple that reads as light, not color. Ultraviolet Drift —",#100A1F,#6A3FD1,#DCD2F2,007-ultraviolet-drift/gradient.jpg,007-ultraviolet-drift/palette.jpg
8,olive-press,Olive Press,nature,Green with no blue in it at all. Olive Press —,#22240F,#7C8A3A,#E4E6CE,008-olive-press/gradient.jpg,008-olive-press/palette.jpg
9,terracotta-sun,Terracotta Sun,nature,Fired clay under late light. Terracotta Sun —,#2E1512,#C25E3A,#F0DAC6,009-terracotta-sun/gradient.jpg,009-terracotta-sun/palette.jpg
10,glacier-mist,Glacier Mist,nature,Grey-blue that never quite commits. Glacier Mist —,#1B2A33,#6E96A8,#E9F1F4,010-glacier-mist/gradient.jpg,010-glacier-mist/palette.jpg
11,ink-and-marigold,Ink & Marigold,abstract,"True black, one loud yellow. Ink & Marigold —",#0E0E10,#E3A72F,#F5EFE2,011-ink-and-marigold/gradient.jpg,011-ink-and-marigold/palette.jpg
12,deep-lagoon,Deep Lagoon,nature,Water deep enough to go green. Deep Lagoon —,#05201F,#17756E,#D5EAE5,012-deep-lagoon/gradient.jpg,012-deep-lagoon/palette.jpg
13,plum-velvet,Plum Velvet,abstract,Purple with the shine taken out. Plum Velvet —,#1C0F1E,#7A3B67,#E6D6E2,013-plum-velvet/gradient.jpg,013-plum-velvet/palette.jpg
14,ash-rose,Ash Rose,abstract,Pink filtered through smoke. Ash Rose —,#3A3437,#B08A8C,#E9E4E2,014-ash-rose/gradient.jpg,014-ash-rose/palette.jpg
15,midnight-petrol,Midnight Petrol,nature,Blue so dark it stops being blue. Midnight Petrol —,#06121A,#14485C,#B8CBD2,015-midnight-petrol/gradient.jpg,015-midnight-petrol/palette.jpg
16,copper-circuit,Copper Circuit,tech,Metal warmth on a dark board. Copper Circuit —,#14100E,#B06B3C,#E0D3C6,016-copper-circuit/gradient.jpg,016-copper-circuit/palette.jpg
17,fern-static,Fern Static,nature,Green with a little electricity in it. Fern Static —,#0D1710,#3E8E5A,#D9E8DC,017-fern-static/gradient.jpg,017-fern-static/palette.jpg
18,slate-ember,Slate Ember,abstract,Cool grey warmed by one ember. Slate Ember —,#23262B,#8C5A4A,#E2DEDA,018-slate-ember/gradient.jpg,018-slate-ember/palette.jpg
19,neon-ravine,Neon Ravine,tech,One neon mint cutting through dark. Neon Ravine —,#0A0F14,#16D3B0,#E6FBF6,019-neon-ravine/gradient.jpg,019-neon-ravine/palette.jpg
20,wine-dust,Wine Dust,abstract,Deep red gone soft and dusty. Wine Dust —,#1A0C10,#8C2F42,#E8D6D8,020-wine-dust/gradient.jpg,020-wine-dust/palette.jpg
21,steel-bloom,Steel Bloom,tech,"Cool industrial grey, three steps. Steel Bloom —",#2B3138,#7E8FA3,#E7EBEF,021-steel-bloom/gradient.jpg,021-steel-bloom/palette.jpg
22,saffron-field,Saffron Field,nature,Yellow that carries actual weight. Saffron Field —,#2B2008,#D9A521,#F6EBCF,022-saffron-field/gradient.jpg,022-saffron-field/palette.jpg
23,indigo-snowfall,Indigo Snowfall,nature,"Night sky, snow reflecting it back. Indigo Snowfall —",#101632,#3E4E9E,#DDE2F0,023-indigo-snowfall/gradient.jpg,023-indigo-snowfall/palette.jpg
24,charcoal-peach,Charcoal Peach,abstract,Soft warm tone on hard black. Charcoal Peach —,#191716,#E29B77,#F4E7DE,024-charcoal-peach/gradient.jpg,024-charcoal-peach/palette.jpg
25,sea-glass,Sea Glass,nature,Green worn smooth by water. Sea Glass —,#12292B,#5FA79C,#E3EFEB,025-sea-glass/gradient.jpg,025-sea-glass/palette.jpg
26,bone-and-clay,Bone & Clay,nature,"All midtone, no black anywhere. Bone & Clay —",#6E4B3A,#C9A184,#F2E9DF,026-bone-and-clay/gradient.jpg,026-bone-and-clay/palette.jpg
27,paper-sage,Paper Sage,nature,Green so quiet it reads as neutral. Paper Sage —,#5A6B54,#9FB394,#EEF0E6,027-paper-sage/gradient.jpg,027-paper-sage/palette.jpg
28,dust-rose,Dust Rose,abstract,Pink with all the sugar removed. Dust Rose —,#7A5B5E,#C69EA0,#F3E9E8,028-dust-rose/gradient.jpg,028-dust-rose/palette.jpg
29,linen-fog,Linen Fog,abstract,Three greys that still feel warm. Linen Fog —,#6B7078,#A9B0B8,#F0F2F4,029-linen-fog/gradient.jpg,029-linen-fog/palette.jpg
30,butter-cream,Butter Cream,nature,Yellow at its most restrained. Butter Cream —,#7A6534,#D9BF7A,#F7F0DC,030-butter-cream/gradient.jpg,030-butter-cream/palette.jpg
31,faded-denim,Faded Denim,abstract,Blue washed a hundred times. Faded Denim —,#4F6379,#8FA6BC,#EAF0F5,031-faded-denim/gradient.jpg,031-faded-denim/palette.jpg
32,powder-mint,Powder Mint,nature,Mint without the neon. Powder Mint —,#4C6F63,#94C0B0,#E9F4EF,032-powder-mint/gradient.jpg,032-powder-mint/palette.jpg
33,muted-coral,Muted Coral,nature,Coral turned down two stops. Muted Coral —,#8A4B44,#D08D82,#F6E7E2,033-muted-coral/gradient.jpg,033-muted-coral/palette.jpg
34,oat-and-ink,Oat & Ink,abstract,"Editorial neutral, nothing louder. Oat & Ink —",#3C3A35,#A39A88,#F1EDE4,034-oat-and-ink/gradient.jpg,034-oat-and-ink/palette.jpg
35,lilac-haze,Lilac Haze,abstract,Purple you can put behind text. Lilac Haze —,#6A5C7C,#B0A2C6,#F0ECF6,035-lilac-haze/gradient.jpg,035-lilac-haze/palette.jpg
